order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
35623106,1608,shop,PLN,1,2026-04-11,product,59114266,211347364,0,783369,AKUKU A0031 - Jednorazowe chusteczki nawilżane wodą - (70 szt.),1.0,7.61,7.61,7.61,7.61,3.63,3.63,average_cost,211347364,17972700643661,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114267,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,9.99,9.99,9.99,9.99,4.97,4.97,average_cost,211347257,17972700676429,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114268,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.14,11.14,11.14,11.14,5.85,5.85,average_cost,211347285,17972700709197,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114269,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.71,5.71,5.71,5.71,2.5,2.5,average_cost,211348834,17972700741965,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114270,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.48,8.48,8.48,8.48,4.34,4.34,average_cost,218690219,17972700774733,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114271,218659382,0,PR-0003,FARA - Pielucha FLANELOWA   - JEDNOKOLOROWA - (70x80cm),1.0,8.1,8.1,8.1,8.1,4.18,4.18,average_cost,218659382,17972700807501,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114272,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.23,15.23,15.23,15.23,12.44,12.44,average_cost,211348756,17972700840269,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114273,340114298,0,5905046,CANPOL 14/000 - Maść lanolinowa - do brodawek sutkowych - (7 g),1.0,13.08,13.08,13.08,13.08,10.67,10.67,average_cost,340114298,17972700873037,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114274,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 - Pink,1.0,18.69,18.69,18.69,18.69,6.46,6.46,average_cost,211348739,17972700905805,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114275,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) - L",1.0,11.21,11.21,11.21,11.21,6.34,6.34,average_cost,211347504,17972700938573,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114276,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,17.66,17.66,17.66,17.66,11.04,11.04,average_cost,211347495,17972700971341,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114277,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (6 szt.),1.0,6.53,6.53,6.53,6.53,2.87,2.87,average_cost,211348778,17972701004109,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114278,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,0.93,0.93,0.93,0.93,0.2,0.2,average_cost,211348774,17972701036877,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114279,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.86,1.86,1.86,1.86,0.51,0.51,average_cost,230456218,17972701069645,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114280,402411525,0,5901887032601,SZAMPON z keratyną  - Kozie Mleko - Ziaja - 400ml,1.0,11.67,11.67,11.67,11.67,7.54,7.54,average_cost,402411525,17972701102413,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114281,402411522,0,5901887032595,ODŻYWKA  z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml),1.0,9.34,9.34,9.34,9.34,5.81,5.81,average_cost,402411522,17972701135181,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114282,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,11.77,11.77,11.77,11.77,8.39,8.39,average_cost,211348864,17972701167949,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114283,211347492,211347493,17138,AKUKU A0234(5) - Majtki siateczkowe wielorazowe - (2 szt) - L,1.0,12.14,12.14,12.14,12.14,6.46,6.46,average_cost,211347493,17972701200717,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114284,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.48,7.48,7.48,7.48,3.58,3.58,average_cost,211348234,17972701233485,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114285,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.67,4.67,4.67,4.67,2.48,2.48,average_cost,218604261,17972701266253,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114286,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.48,7.48,7.48,7.48,4.23,4.23,average_cost,211348455,17972701299021,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114287,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.35,9.35,9.35,9.35,5.01,5.01,average_cost,211348264,17972701331789,0
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115764,344923135,0,ROZEK8080,Rożek niemowlęcy - standard 80x80 cm - (na rzep) - bawełna 100% - SZARY W GWIAZDKI,1.0,39.9,39.9,39.9,39.9,19.5,19.5,average_cost,344923135,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115765,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115766,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115767,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115768,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115769,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115770,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115772,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115773,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115774,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115776,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115777,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115778,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115779,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115780,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115782,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115783,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115784,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115786,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,product,59115787,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17769105481,345502620
35624004,48aeb1d0-3437-11f1-8b30-690577ca85e5,allegro,PLN,1,2026-04-11,adjustment,59115788,0,0,,Rabat,1.0,31.68,31.68,31.68,31.68,0.0,0.0,not_applicable,0,0,345502620
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142230,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142231,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142232,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142233,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142234,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142235,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142236,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142237,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142238,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142240,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142241,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142242,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142244,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142246,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142248,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142249,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142251,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142252,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142253,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,9.99,9.99,5.61,5.61,average_cost,415878919,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142254,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142255,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142256,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142257,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142258,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,product,59142259,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17461876118,263619247
35639372,c2951680-344e-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-10,adjustment,59142260,0,0,,Rabat,1.0,-2.37,-2.37,-2.37,-2.37,0.0,0.0,not_applicable,0,0,263619247
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154862,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,3.49,3.49,6.46,6.46,average_cost,211348739,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154863,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,7.85,7.85,28.98,28.98,average_cost,548096367,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154864,344923135,0,ROZEK8080,Rożek niemowlęcy - standard 80x80 cm - (na rzep) - bawełna 100% - SZARY W GWIAZDKI,1.0,39.9,39.9,6.96,6.96,19.5,19.5,average_cost,344923135,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154866,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,2.79,2.79,12.44,12.44,average_cost,211348756,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154868,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,2.04,2.04,5.85,5.85,average_cost,211347285,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154869,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,1.83,1.83,4.97,4.97,average_cost,211347257,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154870,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,1.05,1.05,2.5,2.5,average_cost,441386686,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154871,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,1.74,1.74,5.01,5.01,average_cost,211348264,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154872,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,1.39,1.39,4.23,4.23,average_cost,211348455,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154873,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,0.96,0.96,2.64,2.64,average_cost,218604264,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154874,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,2.2,2.2,8.39,8.39,average_cost,211348864,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154875,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,0.87,0.87,2.48,2.48,average_cost,218604261,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154876,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,2.09,2.09,6.34,6.34,average_cost,211347504,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154877,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,1.92,1.92,5.42,5.42,average_cost,211348762,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154878,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,1.74,1.74,5.9,5.9,average_cost,415878915,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154879,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,2.62,2.62,10.0,10.0,average_cost,211348859,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154880,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,1.31,1.31,4.85,4.85,average_cost,211348857,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154881,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,1.84,1.84,7.44,7.44,average_cost,211348866,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154882,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,2.01,2.01,5.2,5.2,average_cost,218659375,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154883,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,2.07,2.07,6.3,6.3,average_cost,211347303,17751089027,345331429
35646685,d2b20140-345d-11f1-8bd2-57874d25ae24,allegro,CZK,0.1745,2026-04-10,product,59154884,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.16,0.16,0.5,0.5,average_cost,220271652,17751089027,345331429
